timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
154508719,32.388040993507566,-117.07622374892497,41.302345,9.61096,-0.0,-1.4191524,1.0265166,1.1930623,0.0,2,0,0,0
154710824,32.388048885029214,-117.07625386269446,41.214462,9.5320015,-0.0,-1.4272664,1.0267583,1.1931558,0.0,2,0,0,0
154910802,32.38805703224338,-117.07628419601834,41.159187,9.4875145,-0.0,-1.4372205,1.0263909,1.1930953,0.0,2,0,0,0
155110724,32.38806539672805,-117.0763146557808,41.108383,9.452572,-0.0,-1.4440573,1.0259602,1.193032,0.0,2,0,0,0
155320806,32.38807454493714,-117.07634735423291,41.07756,9.438086,-0.0,-1.4533868,1.0257708,1.1930287,0.0,2,0,0,0
155520732,32.38808345999991,-117.07637947936934,41.091644,9.468868,-0.0,-1.5108304,1.0254316,1.1929928,0.0,2,0,0,0
155725958,32.388092069461486,-117.07641334737161,41.23692,9.632179,-0.0,-1.6749634,1.0254667,1.1930492,0.0,2,0,0,0
155920723,32.38809902438394,-117.07644616182526,41.516834,9.928848,-0.0,-1.930209,1.0246193,1.1928513,0.0,2,0,0,0
156125830,32.388104152910365,-117.07647791216169,41.85167,10.276005,-0.0,-2.3013089,1.0247041,1.1928924,0.0,2,0,0,0
156329725,32.388106681247756,-117.0765072391699,42.211914,10.645006,-0.0,-2.7482672,1.0243027,1.1928086,0.0,2,0,0,0
156529714,32.388106960216795,-117.0765329486057,42.55923,10.995405,-0.0,3.0714614,1.0238955,1.1927174,0.0,2,0,0,0
156733973,32.38810600386976,-117.07655476406889,42.853233,11.287727,-0.0,2.592748,1.0235889,1.1926311,0.0,2,0,0,0
156934941,32.38810474469772,-117.07657331983684,43.04001,11.468075,-0.0,2.1481533,1.0239228,1.1926873,0.0,2,0,0,0
157133891,32.38810406168652,-117.07658737471645,43.09352,11.511013,-0.0,1.717177,1.0234808,1.1925523,0.0,2,0,0,0
157334726,32.3881044810515,-117.0765987073374,43.04712,11.451126,-0.0,1.3028109,1.0235978,1.1925868,0.0,2,0,0,0
157544728,32.38810627448709,-117.07660706403603,42.923676,11.314075,-0.0,1.046754,1.0241393,1.1927321,0.0,2,0,0,0
157744819,32.38810899455022,-117.0766125952818,42.749504,11.127039,-0.0,0.9386598,1.0237969,1.192625,0.0,2,0,0,0
157953745,32.388112765855126,-117.07661554987271,42.501244,10.865982,-0.0,0.86645204,1.0245892,1.192862,0.0,2,0,0,0
158158731,32.38811784921514,-117.07661600240439,42.193863,10.544819,-0.0,0.826295,1.0246758,1.1929332,0.0,2,0,0,0
158358758,32.38812429962643,-117.07661377168463,41.79278,10.130575,-0.0,0.80294424,1.0245354,1.1929525,0.0,2,0,0,0
158558719,32.3881321048795,-117.0766086319929,41.325817,9.65122,-0.0,0.81959856,1.0243456,1.1929737,0.0,2,0,0,0
158758889,32.388141894401464,-117.07660009468994,40.902058,9.219055,-0.0,0.8333618,1.0242978,1.1929946,0.0,2,0,0,0
158958797,32.38815294153494,-117.07658895083229,40.519485,8.832531,-0.0,0.84363824,1.0244031,1.192998,0.0,2,0,0,0
159168806,32.3881654259453,-117.0765749878659,40.20568,8.520378,-0.0,0.9114144,1.024817,1.1930335,0.0,2,0,0,0
159368802,32.38817804108444,-117.07655852914473,40.018566,8.340958,-0.0,1.0423323,1.025293,1.193023,0.0,2,0,0,0
159567943,32.38819158382586,-117.07653815179029,39.923786,8.259968,-0.0,1.1856613,1.0255247,1.1929064,0.0,2,0,0,0
159777745,32.3882061405229,-117.0765134713148,39.87274,8.227577,-0.0,1.2839503,1.0263363,1.1928841,0.0,2,0,0,0
159976923,32.38821951848414,-117.07648863041307,39.83806,8.213427,-0.0,1.3255553,1.0266985,1.19274,0.0,2,0,0,0
160182738,32.38823375601076,-117.07646001143821,39.81729,8.213009,-0.0,1.3512641,1.0273646,1.1926715,0.0,2,0,0,0
160384718,32.388246859915576,-117.07643104434413,39.80816,8.243734,-0.0,1.4192308,1.0271418,1.1923993,0.0,2,0,0,0
160582804,32.388258280223376,-117.07640234550288,39.852997,8.288572,-0.0,1.5739056,1.0275941,1.1922997,0.0,2,0,0,0
160792857,32.38826989281159,-117.07636897138082,39.95043,8.426056,-0.0,1.6787897,1.0279971,1.192208,0.0,2,0,0,0
160991742,32.3882794841043,-117.07633716538595,40.059406,8.556139,-0.0,1.7235832,1.028342,1.1921303,0.0,2,0,0,0
161191806,32.38828847699995,-117.07630412075687,40.177315,8.692583,-0.0,1.7482033,1.0279675,1.1919272,0.0,2,0,0,0
161401799,32.38829661862666,-117.07626972601034,40.262856,8.798176,-0.0,1.8183982,1.0285121,1.1919436,0.0,2,0,0,0
161601824,32.388302772909476,-117.07623528149328,40.390366,8.945841,-0.0,1.9467713,1.0287049,1.1919285,0.0,2,0,0,0
161801807,32.38830731895972,-117.07620143463642,40.53704,9.111982,-0.0,2.0223703,1.0284312,1.1918634,0.0,2,0,0,0
162001977,32.38831082010584,-117.07616688280885,40.649693,9.244991,-0.0,2.0653486,1.0277712,1.1917522,0.0,2,0,0,0
162206812,32.388313501799544,-117.07612965775051,40.732048,9.3469715,-0.0,2.0865822,1.0281252,1.1919603,0.0,2,0,0,0
162410955,32.388314965123115,-117.07609258006123,40.786903,9.422522,-0.0,2.0985007,1.0273015,1.1919098,0.0,2,0,0,0
162609849,32.38831540867717,-117.07605558685623,40.829636,9.48444,-0.0,2.1041543,1.0263604,1.1918861,0.0,2,0,0,0
162811028,32.38831478200028,-117.0760154961181,40.88307,9.55887,-0.0,2.0980678,1.0259777,1.1920288,0.0,2,0,0,0
163017726,32.388313045605216,-117.07597509643998,40.937725,9.63324,-0.0,2.0982785,1.0254799,1.192187,0.0,2,0,0,0
163225801,32.38831061681702,-117.0759354629654,40.962677,9.677727,-0.0,2.0933886,1.0142287,1.1921734,0.0,2,0,0,0
163425801,32.38830764806161,-117.07589642441695,40.937214,9.672743,-0.0,2.088635,1.0245285,1.1925563,0.0,2,0,0,0
163625735,32.388304306576465,-117.0758586221251,40.898445,9.653713,-0.0,2.0119462,1.0238259,1.1926929,0.0,2,0,0,0
163834755,32.38830074435431,-117.0758173040295,40.899208,9.673847,-0.0,1.891177,1.0125047,1.1926404,0.0,2,0,0,0
164034717,32.38829791905524,-117.0757793663024,40.9476,9.743462,-0.0,1.843055,1.0119781,1.1928098,0.0,2,0,0,0
164234791,32.38829471215608,-117.07573771613795,41.020348,9.83597,-0.0,1.8247572,1.0111984,1.1928717,0.0,2,0,0,0
164439800,32.388291339226974,-117.07569688613874,41.144592,9.979969,-0.0,1.8198076,1.0111601,1.1931672,0.0,2,0,0,0
164643866,32.38828766371373,-117.07565477413425,41.32835,10.18358,-0.0,1.8154746,1.0103936,1.1931899,0.0,2,0,0,0
164844972,32.38828395738388,-117.07561213602179,41.54734,10.422771,-0.0,1.8180829,1.0105586,1.1935079,0.0,2,0,0,0
165043859,32.38828049611323,-117.07557087011058,41.735798,10.6314125,-0.0,1.8210697,1.0093725,1.1933408,0.0,2,0,0,0
165244803,32.388276812416265,-117.07553017109987,41.922432,10.837774,-0.0,1.8256127,1.0093329,1.1935432,0.0,2,0,0,0
165451799,32.38827289111911,-117.07548697690221,42.112503,11.047657,-0.0,1.8341306,1.0088743,1.1935885,0.0,2,0,0,0
165654726,32.38826869337448,-117.07544265394368,42.278778,11.233959,-0.0,1.8354951,1.008922,1.1937855,0.0,2,0,0,0
165851748,32.38826469004598,-117.0754007933526,42.387093,11.362244,-0.0,1.8348408,1.0079931,1.1936338,0.0,2,0,0,0
166054823,32.388260678816216,-117.07535847027509,42.480087,11.4754505,-0.0,1.8288454,1.0080756,1.1938089,0.0,2,0,0,0
166259813,32.38825645341592,-117.07531319187852,42.54802,11.563234,-0.0,1.8203115,1.0080395,1.1939232,0.0,2,0,0,0
166463725,32.38825245005436,-117.07526968040779,42.595737,11.630806,-0.0,1.8168463,1.0076224,1.1938704,0.0,2,0,0,0
166659753,32.388248212017494,-117.07522699820345,42.654606,11.709492,-0.0,1.8166298,1.0071009,1.1937573,0.0,2,0,0,0
166863831,32.388243656086296,-117.07518371846899,42.780785,11.856087,-0.0,1.7994652,1.0070792,1.1938107,0.0,2,0,0,0
167068809,32.38823951225403,-117.07514229040771,42.95613,12.052677,-0.0,1.7672787,1.0072355,1.1939232,0.0,2,0,0,0
167263731,32.388235562440286,-117.07510193927371,43.140797,12.255636,-0.0,1.7316641,1.006841,1.1937909,0.0,2,0,0,0
167468826,32.38823151289766,-117.07505859418687,43.33532,12.470182,-0.0,1.6758877,1.0069602,1.1938232,0.0,2,0,0,0
167673725,32.38822781577028,-117.07501512950199,43.50142,12.657434,-0.0,1.5835068,1.0067664,1.1937629,0.0,2,0,0,0
167878735,32.38822477998462,-117.07497225232095,43.614986,12.790001,-0.0,1.383582,1.0070944,1.1938697,0.0,2,0,0,0
168078743,32.38822370911903,-117.0749289357781,43.75344,12.948782,-0.0,1.0637668,1.0068575,1.1937973,0.0,2,0,0,0
168287010,32.388225651331084,-117.07488703970648,44.035713,13.246059,-0.0,0.67495894,1.0071197,1.1938784,0.0,2,0,0,0
168487733,32.388230405447636,-117.0748472907231,44.40676,13.627678,-0.0,0.31620353,1.0068191,1.1937838,0.0,2,0,0,0
168686976,32.38823696031694,-117.07481278355083,44.86505,14.090569,-0.0,-0.022248806,1.0066452,1.1937238,0.0,2,0,0,0
168892821,32.388245913913934,-117.07477851755844,45.3779,14.600019,-0.0,-0.35631135,1.0068204,1.1937768,0.0,2,0,0,0
169097791,32.38825544191917,-117.07474925806376,45.833065,15.043913,-0.0,-0.67791533,1.006601,1.1936929,0.0,2,0,0,0
169297743,32.38826542694311,-117.07472278873912,46.172073,15.362534,-0.0,-0.97559947,1.0064939,1.1936835,0.0,2,0,0,0
169497717,32.38827442760202,-117.07470072740391,46.41892,15.590046,-0.0,-1.2588127,1.0061736,1.193622,0.0,2,0,0,0
169697743,32.38828292854757,-117.07468073584293,46.55166,15.702299,-0.0,-1.4650353,1.0060185,1.1936347,0.0,2,0,0,0
169902977,32.3882904586844,-117.0746636313364,46.50679,15.637236,-0.0,-1.5661123,1.0061612,1.1937491,0.0,2,0,0,0
170106824,32.38829775038738,-117.07464867183639,46.35118,15.461735,-0.0,-1.6161803,1.0058676,1.1937321,0.0,2,0,0,0
170306791,32.38830421588445,-117.07463733608063,46.066994,15.157646,-0.0,-1.6117076,1.0056273,1.1937152,0.0,2,0,0,0
170511810,32.38831058957452,-117.07462855588267,45.687996,14.758471,-0.0,-1.6304691,1.0059445,1.1938646,0.0,2,0,0,0
170711993,32.38831648400137,-117.07462270520813,45.235832,14.285904,-0.0,-1.6418289,1.0059049,1.193857,0.0,2,0,0,0
170911802,32.388321760704905,-117.07461963110951,44.818,13.847626,-0.0,-1.6767657,1.0060127,1.1938473,0.0,2,0,0,0
171111962,32.38832660271005,-117.07461921357732,44.43294,13.442011,-0.0,-1.7322247,1.0062007,1.1938262,0.0,2,0,0,0
171318723,32.388331165973696,-117.07462146560242,44.08278,13.072847,-0.0,-1.757057,1.0070852,1.1939763,0.0,2,0,0,0
171521811,32.3883353203718,-117.07462606967991,43.777725,12.747877,-0.0,-1.7775248,1.0072728,1.1938603,0.0,2,0,0,0
171726818,32.388339125322666,-117.07463315850599,43.50283,12.453804,-0.0,-1.7871708,1.0084882,1.1940302,0.0,2,0,0,0
171926802,32.38834231035499,-117.07464193105064,43.26941,12.199314,-0.0,-1.7849548,1.0089595,1.1939528,0.0,2,0,0,0
172135844,32.388345309992495,-117.07465313032996,43.04033,11.949942,-0.0,-1.7761754,1.0100766,1.1940658,0.0,2,0,0,0
172336890,32.388347870814236,-117.07466581863653,42.83183,11.721464,-0.0,-1.7587079,1.0105829,1.1940001,0.0,2,0,0,0
172535820,32.38835017766215,-117.07468039066588,42.646008,11.515474,-0.0,-1.7484211,1.0110983,1.1939275,0.0,2,0,0,0
172731741,32.38835203300151,-117.0746952359277,42.51792,11.368088,-0.0,-1.7471137,1.0110838,1.194071,0.0,2,0,0,0
172935858,32.38835378558791,-117.07471250524313,42.371872,11.201441,-0.0,-1.7571331,1.0121431,1.1937633,0.0,2,0,0,0
173135731,32.38835525860864,-117.07473007082635,42.235195,11.044727,-0.0,-1.7636617,1.0125358,1.193659,0.0,2,0,0,0
173344875,32.388356596594114,-117.07474923875421,42.136444,10.9260025,-0.0,-1.7724762,1.0132707,1.1936557,0.0,2,0,0,0
173546025,32.388357748462305,-117.0747695451954,42.046227,10.815958,-0.0,-1.7731369,1.0137177,1.1935668,0.0,2,0,0,0
173745731,32.38835864275349,-117.07479047581978,41.936253,10.686392,-0.0,-1.7695156,1.0141767,1.1938635,0.0,2,0,0,0
173950802,32.38835945535371,-117.07481315031077,41.798843,10.529255,-0.0,-1.7700986,1.0152364,1.1935476,0.0,2,0,0,0
174150797,32.38836017233914,-117.07483534376534,41.703323,10.413046,-0.0,-1.773701,1.0154179,1.1937587,0.0,2,0,0,0
174359725,32.388360757063296,-117.07485989434122,41.60647,10.297579,-0.0,-1.7761252,1.0164827,1.1934459,0.0,2,0,0,0
174559804,32.388361368918204,-117.0748847456339,41.54812,10.218584,-0.0,-1.7784389,1.01697,1.1933675,0.0,2,0,0,0
174759728,32.38836198752838,-117.07490900831182,41.47454,10.124805,-0.0,-1.7799726,1.0176358,1.1933416,0.0,2,0,0,0
174960747,32.388362685892275,-117.07493450891644,41.385246,10.015888,-0.0,-1.7798743,1.0177865,1.1935731,0.0,2,0,0,0
175169719,32.38836345879275,-117.0749617738031,41.246582,9.856857,-0.0,-1.7771792,1.0188568,1.193321,0.0,2,0,0,0
175369895,32.38836417364436,-117.0749881048522,41.07923,9.671316,-0.0,-1.7762,1.0188959,1.1935401,0.0,2,0,0,0
175574838,32.38836490354386,-117.07501628017641,40.92814,9.503641,-0.0,-1.7759995,1.019839,1.1932453,0.0,2,0,0,0
175779795,32.388365706952726,-117.07504517653831,40.79553,9.3412,-0.0,-1.7756548,1.020223,1.1931767,0.0,2,0,0,0
175974807,32.3883663614661,-117.07507387870574,40.655224,9.200895,-0.0,-1.775177,1.0205579,1.1931151,0.0,2,0,0,0
176179723,32.38836693973924,-117.07510365316547,40.515495,9.037909,-0.0,-1.7697902,1.0208749,1.1934254,0.0,2,0,0,0
176383795,32.38836764781469,-117.07513469342226,40.401985,8.91379,-0.0,-1.7624503,1.0217702,1.1931486,0.0,2,0,0,0
176587917,32.3883682262117,-117.07516428323598,40.343697,8.844179,-0.0,-1.7625146,1.021769,1.1933886,0.0,2,0,0,0
176783793,32.388368739797684,-117.07519374617344,40.302956,8.792637,-0.0,-1.7660266,1.0222676,1.193413,0.0,2,0,0,0
176987935,32.38836927559347,-117.07522572193362,40.25366,8.73073,-0.0,-1.7761626,1.0222746,1.1932851,0.0,2,0,0,0
177193805,32.38836983683786,-117.07525746673346,40.225597,8.689312,-0.0,-1.7864268,1.0231057,1.1933928,0.0,2,0,0,0
177395720,32.38837026723221,-117.07528879681863,40.225784,8.676661,-0.0,-1.7874875,1.0233271,1.1933258,0.0,2,0,0,0
177598753,32.38837066646332,-117.07532096738215,40.24376,8.680834,-0.0,-1.7879132,1.02445,1.1931505,0.0,2,0,0,0
177798717,32.38837145195403,-117.07535129318728,40.2525,8.675457,-0.0,-1.7433027,1.0242896,1.1934079,0.0,2,0,0,0
177998740,32.3883734077914,-117.07538292018546,40.241905,8.652267,-0.0,-1.6135037,1.0240954,1.1933186,0.0,2,0,0,0
178203903,32.38837733195158,-117.0754143760049,40.28582,8.6832905,-0.0,-1.4123406,1.0247962,1.1931175,0.0,2,0,0,0
178407800,32.38838447294419,-117.07544610170025,40.443176,8.82725,-0.0,-1.1658173,1.0243741,1.1933708,0.0,2,0,0,0
178612899,32.38839423969965,-117.07547412896514,40.71604,9.084379,-0.0,-0.88826877,1.0247803,1.1931164,0.0,2,0,0,0
178813800,32.38840750845516,-117.0755009530017,41.070534,9.419418,-0.0,-0.5617566,1.024512,1.1934294,0.0,2,0,0,0
179021971,32.388422830202124,-117.07552350674743,41.43347,9.760559,-0.0,-0.16762751,1.0248659,1.1931814,0.0,2,0,0,0
179222812,32.38843959456544,-117.07554154082996,41.801643,10.110516,-0.0,0.24510163,1.0242994,1.1931386,0.0,2,0,0,0
179421960,32.3884563623647,-117.07555440407116,42.180454,10.470776,-0.0,0.6038199,1.012264,1.1932325,0.0,2,0,0,0
179627817,32.388474302132416,-117.07556374542658,42.546738,10.815687,-0.0,0.9692363,1.0234485,1.1935283,0.0,2,0,0,0
179827806,32.3884895560175,-117.0755689164521,42.735317,10.984907,-0.0,1.3341131,1.0113952,1.1933252,0.0,2,0,0,0
180027751,32.388502749072615,-117.0755711740529,42.65711,10.886858,-0.0,1.658759,1.0109183,1.193382,0.0,2,0,0,0
180232714,32.388513786123724,-117.07557151649917,42.403023,10.613142,-0.0,1.878717,1.0103083,1.1933784,0.0,2,0,0,0
180437840,32.38852285585783,-117.075569728391,42.08709,10.276554,-0.0,1.9812967,1.0103433,1.1931983,0.0,2,0,0,0
180637945,32.38852978962751,-117.07556545058817,41.847927,10.0173,-0.0,2.0253623,1.0099831,1.1935986,0.0,2,0,0,0
180841745,32.38853584655481,-117.0755575945599,41.56284,9.712593,-0.0,2.0411267,1.0097109,1.1936369,0.0,2,0,0,0
181036723,32.38853997293806,-117.07554792973798,41.19021,9.319891,-0.0,2.04325,1.0095297,1.1936845,0.0,2,0,0,0
181246719,32.3885434003249,-117.07553432779824,40.78856,8.898022,-0.0,2.0398798,1.0098733,1.1938893,0.0,2,0,0,0
181447001,32.38854547035351,-117.07551943977164,40.376003,8.471584,-0.0,2.0365329,1.0098526,1.1939296,0.0,2,0,0,0
181646731,32.388546298918946,-117.07550216175812,39.98494,8.074503,-0.0,2.0370924,1.0098999,1.1939615,0.0,2,0,0,0
181846962,32.38854617432056,-117.07548389935526,39.672287,7.763567,-0.0,2.0380921,1.0099076,1.1939733,0.0,2,0,0,0
182046719,32.38854525793725,-117.0754643801244,39.41629,7.5136642,-0.0,2.0398011,1.0100983,1.1939803,0.0,2,0,0,0
182256809,32.388543542230195,-117.07544233912088,39.217293,7.325493,-0.0,2.0395694,1.010781,1.1941454,0.0,2,0,0,0
182456816,32.388541094565625,-117.07541922126636,39.0778,7.199375,-0.0,2.0379283,1.0110016,1.1941137,0.0,2,0,0,0
182660726,32.388537816217436,-117.07539382190512,38.94457,7.082897,-0.0,2.0350392,1.0114532,1.1941537,0.0,2,0,0,0
182865721,32.388533919326186,-117.0753674691998,38.837017,6.994835,-0.0,2.0318959,1.0117842,1.194148,0.0,2,0,0,0
183070725,32.38852936540186,-117.07533979158133,38.74403,6.9214764,-0.0,2.030261,1.0122797,1.1941746,0.0,2,0,0,0
183270743,32.388524093177864,-117.07530990704991,38.681725,6.8791447,-0.0,2.0305867,1.0124704,1.1940895,0.0,2,0,0,0
183470722,32.38851813036731,-117.07527863747973,38.632183,6.849863,-0.0,2.034565,1.0126281,1.1940008,0.0,2,0,0,0
183670815,32.388511404444984,-117.07524606672415,38.629417,6.8662376,-0.0,2.0374498,1.0128164,1.1939108,0.0,2,0,0,0
183881048,32.3885041572697,-117.07521224093777,38.662445,6.920267,-0.0,2.042933,1.0132166,1.1938959,0.0,2,0,0,0
184080793,32.388496674746435,-117.07517784646637,38.717117,6.9942513,-0.0,2.045173,1.0136559,1.1938773,0.0,2,0,0,0
184284722,32.3884883095913,-117.07514090353972,38.78337,7.0809517,-0.0,2.051077,1.01378,1.1937704,0.0,2,0,0,0
184488946,32.388479527055175,-117.0751036525471,38.851715,7.169033,-0.0,2.0560324,1.0143443,1.1938215,0.0,2,0,0,0
184694723,32.38847021749792,-117.07506530411717,38.930656,7.2676086,-0.0,2.0615606,1.0145812,1.1937995,0.0,2,0,0,0
184896756,32.38846104964564,-117.07502774384835,39.015896,7.3731728,-0.0,2.064158,1.0141742,1.1936203,0.0,2,0,0,0
185104794,32.388451229796125,-117.07498828738687,39.117313,7.495632,-0.0,2.0752118,1.0146567,1.1933806,0.0,2,0,0,0
185304835,32.38844165291855,-117.07495120619836,39.228302,7.625847,-0.0,2.1307988,1.0143161,1.1932825,0.0,2,0,0,0
185504809,32.388431318132454,-117.0749143654821,39.350746,7.7680874,-0.0,2.230999,1.0139118,1.1935666,0.0,2,0,0,0
185704806,32.38842051714153,-117.07487912935245,39.47827,7.915119,-0.0,2.3471465,1.0135477,1.1934749,0.0,2,0,0,0
185914950,32.38840805180521,-117.07484193472877,39.582912,8.040756,-0.0,2.4151607,1.0138701,1.1932502,0.0,2,0,0,0
186114721,32.3883951353251,-117.07480642594626,39.646004,8.12318,-0.0,2.4465017,1.0128615,1.1933802,0.0,2,0,0,0
186315037,32.38838177302195,-117.07477166786687,39.70008,8.197458,-0.0,2.4663653,1.0128891,1.1930864,0.0,2,0,0,0
186522929,32.388366925415916,-117.07473565322069,39.79778,8.315109,-0.0,2.4768054,1.0121766,1.193312,0.0,2,0,0,0
186718809,32.388351913332706,-117.07470113999416,39.903946,8.441793,-0.0,2.4724567,1.0119421,1.193323,0.0,2,0,0,0
186922956,32.3883364587218,-117.07466667612925,40.004494,8.56171,-0.0,2.4507356,1.0112586,1.1931851,0.0,2,0,0,0
187128811,32.38831970124899,-117.07463044498787,40.130753,8.708591,-0.0,2.4127364,1.0114465,1.1933153,0.0,2,0,0,0
187330731,32.388304271353235,-117.07459694493114,40.20838,8.804958,-0.0,2.3652525,1.0109491,1.193217,0.0,2,0,0,0
187533739,32.38828893778123,-117.07456257716075,40.297447,8.915287,-0.0,2.3098676,1.0111114,1.1929711,0.0,2,0,0,0
187730714,32.388274795215054,-117.07452901566391,40.47493,9.112265,-0.0,2.2566304,1.0102144,1.193123,0.0,2,0,0,0
187933734,32.38826107790168,-117.07449377793671,40.71649,9.373772,-0.0,2.1963086,1.0106938,1.1929464,0.0,2,0,0,0
188138849,32.38824836448616,-117.07445769216736,40.98996,9.668383,-0.0,2.106351,1.0100744,1.1931902,0.0,2,0,0,0
188333734,32.38823719676934,-117.07442157526889,41.272038,9.968252,-0.0,1.9728266,1.0099874,1.1932261,0.0,2,0,0,0
188538812,32.388228140669725,-117.07438561249708,41.56511,10.273243,-0.0,1.7940788,1.0099794,1.1932669,0.0,2,0,0,0
188742732,32.388221302397845,-117.0743482199159,41.8621,10.579599,-0.0,1.5882642,1.0094819,1.1931437,0.0,2,0,0,0
188947955,32.38821750815546,-117.07431061315137,42.19483,10.917423,-0.0,1.3072972,1.0095241,1.1931771,0.0,2,0,0,0
189142734,32.388217066874596,-117.07427437162748,42.57186,11.294487,-0.0,0.98727405,1.0092869,1.19314,0.0,2,0,0,0
189347882,32.388219654773394,-117.07423982520655,42.973633,11.691084,-0.0,0.64902365,1.0090489,1.1931111,0.0,2,0,0,0
189552724,32.38822536602011,-117.07420529904512,43.45243,12.160231,-0.0,0.34604198,1.0092794,1.1932389,0.0,2,0,0,0
189747889,32.38823265924531,-117.07417693334496,43.966133,12.657774,-0.0,0.08804071,1.0090342,1.1932347,0.0,2,0,0,0
189952727,32.388242340533594,-117.07414895534752,44.440487,13.112986,-0.0,-0.17916286,1.0086313,1.1931654,0.0,2,0,0,0
190156956,32.388253111877,-117.07412408435871,44.836548,13.48744,-0.0,-0.4721321,1.0089102,1.1933569,0.0,2,0,0,0
190362725,32.38826475697408,-117.07410188929386,45.16967,13.801369,-0.0,-0.74421287,1.0085832,1.1933765,0.0,2,0,0,0
190567726,32.38827615112909,-117.07408344594403,45.424667,14.035753,-0.0,-0.9556275,1.0086056,1.1935107,0.0,2,0,0,0
190767743,32.388287260824534,-117.07406825590708,45.55516,14.146833,-0.0,-1.076927,1.0084132,1.1935816,0.0,2,0,0,0
190967720,32.38829944966719,-117.07405495799186,45.566566,14.137831,-0.0,-1.1167556,1.0082839,1.1936737,0.0,2,0,0,0
191167732,32.388312629596314,-117.0740443904831,45.44158,13.992073,-0.0,-1.1727505,1.0079631,1.1936594,0.0,2,0,0,0
191372958,32.38832624707924,-117.0740366495066,45.298103,13.829195,-0.0,-1.2148967,1.0086716,1.1939237,0.0,2,0,0,0
191576815,32.38834156894619,-117.07403105541825,45.16425,13.675608,-0.0,-1.2281586,1.0085791,1.1938709,0.0,2,0,0,0
191772969,32.3883566097171,-117.07402821977841,45.025265,13.516483,-0.0,-1.2107728,1.009088,1.1939868,0.0,2,0,0,0
191976800,32.38837325929587,-117.07402779132254,44.84312,13.312988,-0.0,-1.1918154,1.0090516,1.1939143,0.0,2,0,0,0
192181932,32.388389333942264,-117.07402954048418,44.598694,13.049582,-0.0,-1.228812,1.0099812,1.1941011,0.0,2,0,0,0
192382809,32.38840523758055,-117.07403368896047,44.363792,12.776112,-0.0,-1.3196297,1.0104074,1.1940882,0.0,2,0,0,0
192582013,32.38841897741766,-117.07403948261565,44.16251,12.574829,-0.0,-1.348318,1.010957,1.1940602,0.0,2,0,0,0
192791749,32.38843256446189,-117.07404741850335,43.94397,12.314981,-0.0,-1.343728,1.0118557,1.1941527,0.0,2,0,0,0
192991816,32.388444791124115,-117.07405653061616,43.71543,12.066565,-0.0,-1.3247081,1.0123161,1.1941088,0.0,2,0,0,0
193191735,32.38845650659109,-117.0740670338229,43.49114,11.822844,-0.0,-1.3176541,1.0127056,1.194024,0.0,2,0,0,0
193391820,32.38846728210067,-117.07407879235257,43.273598,11.584816,-0.0,-1.3822061,1.0132276,1.193961,0.0,2,0,0,0
193596729,32.38847765726268,-117.07409324543417,43.07286,11.364496,-0.0,-1.4917003,1.0136429,1.1938654,0.0,2,0,0,0
193801723,32.388485837876075,-117.07410736592071,42.861504,11.132826,-0.0,-1.5480478,1.0144172,1.1938728,0.0,2,0,0,0
193996801,32.38849345353362,-117.07412258019755,42.65561,10.907932,-0.0,-1.5655043,1.0149295,1.1938114,0.0,2,0,0,0
194206895,32.388501307487594,-117.07413977627381,42.434326,10.666435,-0.0,-1.564918,1.0158447,1.1938565,0.0,2,0,0,0
194410742,32.388508580566274,-117.07415798716305,42.237396,10.449533,-0.0,-1.5892385,1.0163198,1.1937678,0.0,2,0,0,0
194606961,32.38851455233385,-117.07417683942977,42.123352,10.315376,-0.0,-1.6553425,1.0170909,1.193761,0.0,2,0,0,0
194814898,32.388519541772624,-117.07419699528306,42.034973,10.206697,-0.0,-1.6636461,1.0178243,1.1937578,0.0,2,0,0,0
195015887,32.388523830327664,-117.07421679968165,41.95295,10.105539,-0.0,-1.6586738,1.0178741,1.1935823,0.0,2,0,0,0
195218715,32.38852802453963,-117.07423776268756,41.859436,9.9915695,-0.0,-1.6587952,1.0184829,1.1935606,0.0,2,0,0,0
195425738,32.38853199644461,-117.07425964403652,41.763496,9.875723,-0.0,-1.661625,1.0086981,1.1933416,0.0,2,0,0,0
195622715,32.38853550260205,-117.07428146832879,41.669704,9.762024,-0.0,-1.6703376,1.0190916,1.1933953,0.0,2,0,0,0
195825731,32.38853876374113,-117.07430425443417,41.579193,9.651073,-0.0,-1.6712712,1.0197798,1.1934282,0.0,2,0,0,0
196030731,32.38854174328964,-117.07432732860359,41.49419,9.545948,-0.0,-1.6625123,1.0097767,1.1932329,0.0,2,0,0,0
196225803,32.3885443483433,-117.07434892740551,41.430073,9.461676,-0.0,-1.6623594,1.0203867,1.1933383,0.0,2,0,0,0
196430808,32.388547126369694,-117.07437350295913,41.374313,9.386074,-0.0,-1.7073947,1.0101746,1.1931046,0.0,2,0,0,0
196639804,32.38854985704955,-117.07439912076559,41.321846,9.313744,-0.0,-1.821204,1.010791,1.1931736,0.0,2,0,0,0
196839862,32.388551762723715,-117.07442441012999,41.317223,9.288521,-0.0,-1.9601703,1.0109501,1.1931196,0.0,2,0,0,0
