timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
172557259,172556858,8,255,0,0,18008,1515,2015,1424,1495,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
172757263,172754861,8,255,0,0,18004,1515,2015,1423,1496,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
172953259,172952840,8,255,0,0,18002,1514,2015,1424,1495,1248,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
173169257,173168831,8,255,0,0,18002,1514,2015,1424,1496,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
173372110,173366823,8,255,0,0,17986,1515,2015,1424,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
173565313,173564858,8,255,0,0,18022,1514,2015,1424,1495,1248,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
173765455,173762820,8,255,0,0,18002,1514,2015,1422,1496,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
173978900,173978809,8,255,0,0,18003,1514,2015,1421,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
174177256,174176798,8,255,0,0,17997,1514,2016,1419,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
174377890,174374806,8,255,0,0,18012,1515,2015,1419,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
174573256,174572797,8,255,0,0,17998,1514,2015,1419,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
174773256,174770788,8,255,0,0,18000,1514,2015,1419,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
174989036,174986779,8,255,0,0,18001,1514,2015,1419,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
175185257,175184770,8,255,0,0,17998,1514,2015,1419,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
175386804,175382785,8,255,0,0,18001,1514,2015,1419,1495,1248,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
175582384,175580770,8,255,0,0,17995,1514,2015,1419,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
175797798,175796762,8,255,0,0,17998,1513,2015,1419,1496,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
175997256,175994749,8,255,0,0,17996,1514,2015,1419,1496,1247,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
176193259,176192756,8,255,0,0,18010,1514,2015,1419,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
176410802,176408760,8,255,0,0,18001,1513,2015,1419,1496,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
176613279,176606745,8,255,0,0,18002,1513,2016,1419,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
176805256,176804731,8,255,0,0,17998,1514,2015,1419,1496,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
177008100,177002725,8,255,0,0,18000,1513,2016,1419,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
177221256,177218719,8,255,0,0,18000,1514,2015,1419,1495,1248,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
177417341,177416713,8,255,0,0,17987,1567,2009,1419,1497,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
177617259,177614715,8,255,0,0,18009,1787,1992,1420,1788,1248,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
177813257,177812706,8,255,0,0,18009,1822,1904,1421,1853,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
178029263,178028699,8,255,0,0,18001,1860,1882,1420,1904,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
178229256,178226709,8,255,0,0,18004,1889,1861,1420,1925,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
178426824,178424677,8,255,0,0,17996,1902,1848,1421,1929,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
178641287,178640670,8,255,0,0,17993,1900,1845,1420,1956,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
178841259,178838679,8,255,0,0,18004,1897,1844,1419,1955,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
179061284,179054672,8,255,0,0,18002,1896,1841,1419,1957,1248,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
179255921,179252660,8,255,0,0,17997,1897,1840,1419,1957,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
179451275,179450665,8,255,0,0,18016,1899,1839,1419,1956,1247,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
179649257,179648646,8,255,0,0,17993,1897,1838,1419,1951,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
179865361,179864636,8,255,0,0,17995,1902,1848,1419,1895,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
180065447,180062638,8,255,0,0,17998,1904,1851,1420,1830,1247,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
180261256,180260641,8,255,0,0,18002,1516,2002,1419,1639,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
180477444,180476621,8,255,0,0,17998,1498,2015,1421,1499,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
180677256,180674620,8,255,0,0,18001,1515,2016,1419,1497,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
180873398,180872613,8,255,0,0,17998,1515,2015,1420,1496,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
181074027,181070610,8,255,0,0,18002,1516,2015,1419,1497,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
181289874,181286599,8,255,0,0,18002,1516,2015,1419,1503,1248,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
181485263,181484589,8,255,0,0,17997,1515,2015,1420,1496,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
181683440,181682582,8,255,0,0,18002,1516,2015,1419,1497,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
181901444,181898584,8,255,0,0,17998,1516,2015,1419,1497,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
182097290,182096581,8,255,0,0,17997,1515,2015,1419,1496,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
182294697,182294580,8,255,0,0,17991,1515,2009,1419,1496,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
182493915,182492574,8,255,0,0,18002,1514,2007,1419,1497,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
182711338,182708563,8,255,0,0,17997,1515,2016,1419,1496,1248,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
182909256,182906554,8,255,0,0,18001,1515,2015,1419,1497,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
183106399,183104544,8,255,0,0,17998,1514,2015,1419,1497,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
183321393,183320543,8,255,0,0,17999,1514,2015,1419,1497,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
183521856,183518534,8,255,0,0,18004,1514,2015,1420,1496,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
183717261,183716532,8,255,0,0,18005,1515,2015,1419,1497,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
183917256,183914524,8,255,0,0,18000,1514,2015,1421,1497,1247,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
184130837,184130533,8,255,0,0,18003,1514,2015,1421,1497,1247,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
184329256,184328512,8,255,0,0,18007,1515,2015,1420,1498,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
184533103,184526502,8,255,0,0,17996,1515,2015,1420,1498,1247,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
184725259,184724494,8,255,0,0,17998,1515,2015,1421,1497,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
184925282,184922504,8,255,0,0,18004,1598,2015,1420,1680,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
185141259,185138501,8,255,0,0,18008,1630,2015,1419,1746,1248,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
185337257,185336481,8,255,0,0,17987,1630,2015,1420,1790,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
185537271,185534496,8,255,0,0,18007,1564,2015,1420,1725,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
185732633,185732466,8,255,0,0,18000,1517,2015,1421,1498,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
185953423,185948468,8,255,0,0,17999,1516,2015,1420,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
186149256,186146471,8,255,0,0,18005,1515,2015,1420,1467,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
186347825,186344456,8,255,0,0,17991,1498,2016,1419,1405,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
186561269,186560463,8,255,0,0,17999,1448,2015,1419,1362,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
186761257,186758454,8,255,0,0,18001,1435,2015,1419,1343,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
186957260,186956448,8,255,0,0,17991,1421,2015,1419,1333,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
187173919,187172438,8,255,0,0,18007,1383,2015,1420,1323,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
187373975,187370426,8,255,0,0,18001,1362,2005,1419,1317,1247,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
187569472,187568429,8,255,0,0,17994,1334,2007,1419,1312,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
187768310,187766421,8,255,0,0,18001,1288,1985,1419,1303,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
187965299,187964417,8,255,0,0,17999,1260,1973,1419,1256,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
188181876,188180422,8,255,0,0,17989,1162,1925,1421,1179,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
188381257,188378420,8,255,0,0,18015,1189,1951,1422,1181,1247,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
188577256,188576412,8,255,0,0,17998,1145,1922,1424,1180,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
188795879,188792409,8,255,0,0,18006,1104,1898,1423,1082,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
188993955,188990401,8,255,0,0,17999,1079,1868,1422,1082,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
189190289,189188384,8,255,0,0,17991,1070,1863,1423,1084,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
189389256,189386376,8,255,0,0,17992,1067,1862,1422,1089,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
189585259,189584380,8,255,0,0,18003,1073,1863,1422,1094,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
189803502,189800371,8,255,0,0,18013,1093,1870,1422,1100,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
190001257,189998358,8,255,0,0,17999,1107,1881,1422,1107,1247,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
190197775,190196351,8,255,0,0,18009,1122,1882,1422,1137,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
190413256,190412362,8,255,0,0,18006,1250,1928,1423,1163,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
190613400,190610337,8,255,0,0,17990,1403,1999,1424,1494,1248,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
190809256,190808340,8,255,0,0,17996,1513,2015,1425,1496,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
191010771,191006332,8,255,0,0,18001,1515,2015,1427,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
191223123,191222330,8,255,0,0,18001,1515,2015,1425,1496,1247,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
191421257,191420323,8,255,0,0,17998,1515,2015,1422,1496,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
191622809,191618320,8,255,0,0,18001,1515,2015,1421,1497,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
191836378,191834327,8,255,0,0,18008,1480,2015,1421,1368,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
192033263,192032330,8,255,0,0,18001,1246,1921,1421,1226,1248,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
192236154,192230319,8,255,0,0,18019,1197,1895,1422,1224,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
192429258,192428287,8,255,0,0,17990,1235,1937,1422,1494,1247,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
192627147,192626294,8,255,0,0,18001,1337,1946,1423,1496,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
192847060,192842285,8,255,0,0,18001,1424,1976,1423,1496,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
193043238,193040285,8,255,0,0,18011,1223,1886,1421,1429,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
193243078,193238283,8,255,0,0,18000,1164,1834,1419,1193,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
193437256,193436278,8,255,0,0,18005,1175,1826,1419,1191,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
193654775,193652268,8,255,0,0,18005,1398,1933,1419,1440,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
193853256,193850275,8,255,0,0,18004,1508,2003,1422,1492,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
194049256,194048259,8,255,0,0,18005,1420,2015,1421,1494,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
194249259,194246244,8,255,0,0,17994,1162,1860,1419,1309,1247,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
194462365,194462233,8,255,0,0,18022,1268,1833,1420,1358,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
194662420,194660233,8,255,0,0,17998,1430,1893,1421,1496,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
194861256,194858235,8,255,0,0,18009,1448,1915,1422,1496,1247,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
195057256,195056223,8,255,0,0,17994,1426,1904,1423,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
195273450,195272220,8,255,0,0,18002,1393,1905,1422,1495,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
195470413,195470216,8,255,0,0,18009,1419,1887,1421,1496,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
195668465,195668215,8,255,0,0,18002,1430,1866,1422,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
195885387,195884194,8,255,0,0,17987,1410,1895,1421,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
196087470,196082221,8,255,0,0,18026,1482,1986,1419,1395,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
196281413,196280206,8,255,0,0,18009,1514,2015,1419,1249,1247,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
196481256,196478207,8,255,0,0,17999,1477,2015,1420,1210,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
196694476,196694194,8,255,0,0,18002,1287,1933,1421,1207,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
196893256,196892184,8,255,0,0,17999,1164,1830,1421,1204,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
197094377,197090177,8,255,0,0,17996,1125,1794,1421,1198,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
197292812,197288182,8,255,0,0,18002,1169,1796,1421,1269,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
197489259,197486171,8,255,0,0,17997,1248,1824,1422,1470,1248,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
197708037,197702176,8,255,0,0,17988,1148,1786,1422,1383,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
197901256,197900151,8,255,0,0,17991,1127,1760,1421,1193,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
198101257,198098159,8,255,0,0,18000,1329,1851,1422,1488,1248,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
198317256,198314135,8,255,0,0,17989,1442,1910,1422,1493,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
198515128,198512148,8,255,0,0,18007,1514,1991,1421,1494,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
198716854,198710133,8,255,0,0,18004,1514,2015,1419,1495,1248,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
198926305,198926131,8,255,0,0,18004,1514,2015,1419,1497,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
199125259,199124114,8,255,0,0,17989,1516,2015,1419,1630,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
199325256,199322117,8,255,0,0,17992,1657,2016,1420,1854,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
199521257,199520104,8,255,0,0,17997,1696,2015,1421,1895,1248,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
199721256,199718120,8,255,0,0,18001,1669,2015,1420,1894,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
199937256,199934103,8,255,0,0,18002,1657,2015,1420,1883,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
200133157,200132094,8,255,0,0,18006,1637,2015,1419,1907,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
200336129,200330092,8,255,0,0,18009,1635,2014,1419,1942,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
200529891,200528078,8,255,0,0,17993,1612,2013,1420,1897,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
200745259,200744077,8,255,0,0,18001,1519,1983,1421,1512,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
200944303,200942065,8,255,0,0,17988,1516,2015,1419,1494,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
201140867,201140083,8,255,0,0,18003,1478,2016,1419,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
201339289,201338063,8,255,0,0,17992,1293,1931,1420,1374,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
201555876,201554054,8,255,0,0,18000,1212,1874,1419,1231,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
201756138,201752053,8,255,0,0,17991,1240,1876,1419,1474,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
201950695,201950064,8,255,0,0,18010,1179,1846,1419,1290,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
202170395,202166043,8,255,0,0,18002,1172,1841,1419,1203,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
202365461,202364034,8,255,0,0,17997,1167,1840,1419,1190,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
202565262,202562034,8,255,0,0,18000,1155,1836,1420,1179,1247,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
202761257,202760024,8,255,0,0,18007,1167,1838,1420,1181,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
202979508,202976018,8,255,0,0,17993,1181,1843,1421,1214,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
203179651,203174014,8,255,0,0,18005,1357,1935,1421,1494,1248,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
203373315,203371997,8,255,0,0,17981,1511,2015,1424,1495,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
203570283,203570005,8,255,0,0,17996,1514,2015,1422,1496,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
203769300,203767995,8,255,0,0,18006,1514,2015,1422,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
203985256,203983999,8,255,0,0,17999,1516,2015,1422,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
204185261,204181986,8,255,0,0,18000,1515,2015,1421,1496,1247,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
204381331,204379988,8,255,0,0,18000,1515,2015,1422,1495,1248,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
204578061,204577976,8,255,0,0,17998,1514,2015,1421,1496,1247,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
204797256,204793958,8,255,0,0,17998,1514,2007,1421,1495,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
204993281,204991965,8,255,0,0,18007,1515,2008,1419,1496,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
205193256,205189952,8,255,0,0,18000,1514,2015,1419,1496,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
205389256,205387942,8,255,0,0,18002,1514,2016,1483,1493,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
205605290,205603933,8,255,0,0,17988,1514,2015,1694,1494,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
205805259,205801941,8,255,0,0,18007,1514,2015,1877,1495,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
206018855,206017921,8,255,0,0,18001,1515,2012,1867,1495,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
206217256,206215909,8,255,0,0,17993,1514,1969,1850,1478,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
206417763,206413913,8,255,0,0,18001,1463,1898,1844,1377,991,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
206613256,206611904,8,255,0,0,17998,1457,1892,1845,1335,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
206831188,206827903,8,255,0,0,17992,1452,1900,1846,1266,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
207031345,207025905,8,255,0,0,18004,1452,1903,1814,1364,991,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
207224873,207223891,8,255,0,0,17991,1456,1910,1746,1447,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
207441486,207439892,8,255,0,0,18002,1463,1913,1745,1493,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
207643333,207637882,8,255,0,0,18002,1466,1912,1745,1496,991,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
207838315,207835879,8,255,0,0,18002,1468,1909,1746,1495,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
208037242,208033891,8,255,0,0,18002,1444,1897,1746,1495,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
208233257,208231864,8,255,0,0,18002,1428,1915,1745,1407,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
208450871,208447862,8,255,0,0,18013,1432,1904,1706,1385,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
208653386,208645845,8,255,0,0,17991,1462,1893,1706,1278,991,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
208845256,208843839,8,255,0,0,17998,1425,1865,1706,1295,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
209051845,209041844,8,255,0,0,18012,1424,1858,1706,1298,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
209261306,209257839,8,255,0,0,18001,1425,1858,1706,1301,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
209457256,209455822,8,255,0,0,17991,1409,1848,1707,1289,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
209656885,209653829,8,255,0,0,18008,1398,1851,1707,1285,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
209854300,209851818,8,255,0,0,18010,1362,1820,1707,1280,992,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
210051795,210049808,8,255,0,0,17993,1324,1800,1635,1246,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
210269256,210265811,8,255,0,0,17996,1323,1795,1496,1244,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
210465289,210463806,8,255,0,0,17998,1323,1794,1497,1239,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
210665256,210661800,8,255,0,0,18008,1235,1761,1577,1114,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
210861257,210859782,8,255,0,0,17995,1302,1790,1571,1207,991,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
211077256,211075787,8,255,0,0,17991,1354,1811,1570,1305,992,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
211274407,211273791,8,255,0,0,18010,1515,1918,1570,1492,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
211490881,211489783,8,255,0,0,18001,1516,2015,1572,1496,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
211689256,211687769,8,255,0,0,17998,1514,2015,1635,1592,991,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
211886023,211885773,8,255,0,0,17989,1560,2015,1647,1886,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
212085266,212083760,8,255,0,0,17994,1592,2015,1641,1922,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
212300258,212299750,8,255,0,0,17998,1626,2015,1641,1900,992,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
212500844,212497759,8,255,0,0,18009,1518,2015,1641,1789,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
212697259,212695759,8,255,0,0,17997,1516,2015,1640,1692,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
212898336,212893744,8,255,0,0,18004,1516,2015,1639,1496,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
213094174,213091750,8,255,0,0,17997,1515,2015,1640,1253,991,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
213293937,213289726,8,255,0,0,18000,1456,2010,1641,1307,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
213505877,213505745,8,255,0,0,18005,1497,2015,1642,1315,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
213704232,213703721,8,255,0,0,17994,1502,2015,1645,1399,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
213905265,213901719,8,255,0,0,18009,1505,2015,1646,1492,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
214105382,214099725,8,255,0,0,17998,1510,2015,1650,1495,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
214317256,214315712,8,255,0,0,17996,1513,2015,1649,1515,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
