timestamp,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
120270722,3.1058846,0.0010020145,3.1006904,3.1060553,3.105684,3.1058323,3.1243892,-0.4768506,-0.5126561,-0.5101619,-0.5112283,-0.63495976,-0.8080616,-0.8076,-0.8077235,-0.8076854,-0.8082943,8.012967e-09,0.5384049,0.45725632,0.0043387855,1.3689911e-38
120470725,-2.908773,0.0010098761,-2.9138646,-2.9086108,-2.908963,-2.908842,-2.890471,-0.39885882,-0.42876503,-0.42667753,-0.4275687,-0.53081584,-0.8835664,-0.88576174,-0.8858228,-0.8856034,-0.89712715,8.066316e-09,0.5383068,0.45735392,0.0043393224,1.330756e-38
120679800,-2.782548,0.001021202,-2.7875435,-2.7823963,-2.7827258,-2.78264,-2.7643788,-0.12248877,-0.14702752,-0.14531097,-0.14604458,-0.23065373,-1.1466503,-1.1510568,-1.1510687,-1.1506925,-1.1713481,8.098208e-09,0.53827924,0.4573806,0.004340255,1.3058971e-38
122294712,-2.6688712,0.0010957357,-2.6734443,-2.6687312,-2.6690345,-2.6689801,-2.6520822,1.7643609,1.7785821,1.7775192,1.777978,1.82725,-1.8882725,-1.9064484,-1.9061242,-1.9047228,-1.9825184,9.079436e-09,0.5375,0.45812383,0.0043761493,8.02858e-39
123510736,2.6835344,0.0010980691,2.6794004,2.6836717,2.6833758,2.683438,2.698615,2.3110013,2.325057,2.3238873,2.3244839,2.3717613,-0.9171586,-0.92933923,-0.92907697,-0.92812705,-0.9802577,1.0741822e-08,0.5349693,0.46062848,0.0044021867,4.199194e-39
123710815,2.3826544,0.0011097238,2.3787017,2.3827572,2.382537,2.3824685,2.3978968,2.638453,2.648079,2.6472511,2.6477017,2.6798363,-0.9412249,-0.9517434,-0.95151246,-0.95069736,-0.9958011,1.0899562e-08,0.53471357,0.46088263,0.004403812,3.975809e-39
123910717,2.0566602,0.0011239148,2.0528908,2.0567248,2.0565882,2.0563745,2.0721512,2.6969428,2.7023096,2.701817,2.7021217,2.7197366,-0.9209858,-0.92954856,-0.9293558,-0.9287033,-0.96546996,1.0999793e-08,0.53455484,0.46104026,0.004404903,3.840822e-39
124114714,1.7136054,0.0011404032,1.70995,1.7136455,1.7135624,1.7132559,1.7292724,2.7051172,2.7062888,2.706133,2.706287,2.709628,-0.7159796,-0.7222198,-0.722075,-0.7216176,-0.74843717,1.1033904e-08,0.53450006,0.4610947,0.0044052578,3.79525e-39
124319723,1.3788928,0.0011580253,1.3752315,1.3789349,1.3788474,1.3785489,1.3945366,2.6713414,2.6685896,2.6687508,2.6687589,2.6587596,-0.4621427,-0.46559238,-0.46550727,-0.46528578,-0.48009992,1.1008363e-08,0.5345404,0.46105453,0.004405022,3.826231e-39
124519852,1.0852466,0.0011743034,1.0814937,1.0853107,1.0851749,1.0849618,1.1006862,1.8537889,1.8473697,1.8478274,1.8477006,1.8252492,-0.7840626,-0.7847154,-0.78469086,-0.7847073,-0.7874713,1.0958613e-08,0.534625,0.4609704,0.0044046193,3.887991e-39
124719724,0.7876532,0.0011880519,0.78375983,0.78775126,0.7875413,0.78746,0.8027713,2.5829382,2.5731077,2.5738416,2.5735874,2.5395489,-0.43762922,-0.43546486,-0.4354987,-0.43575668,-0.42635965,1.08447535e-08,0.534819,0.46077725,0.0044037527,4.035507e-39
124928856,0.42831907,0.0011992762,0.4242644,0.42845696,0.42815965,0.42823374,0.44303632,2.2786665,2.266292,2.267231,2.266881,2.2241843,-0.19187117,-0.18691874,-0.18700695,-0.18750906,-0.16600752,1.0720499e-08,0.53503734,0.4605597,0.004402941,4.203332e-39
125133730,0.033199966,0.0012075984,0.029075388,0.033357967,0.033016495,0.033171497,0.047650717,2.4179242,2.4039748,2.40504,2.4046285,2.3565338,0.06211281,0.07017088,0.070022106,0.069247246,0.104298115,1.0581279e-08,0.53529644,0.46030122,0.0044023627,4.398983e-39
125328948,-0.33389547,0.0012120217,-0.33793706,-0.33375183,-0.33406207,-0.33395666,-0.319442,2.4267378,2.4128525,2.4139125,2.4134986,2.3655624,-0.14263725,-0.13197136,-0.13216448,-0.13317633,-0.0866518,1.0436769e-08,0.5355569,0.46004167,0.0044014435,4.616854e-39
125537791,-0.75611055,0.0012160991,-0.7599332,-0.7560128,-0.7562229,-0.75628775,-0.741383,2.4341433,2.421536,2.4224935,2.422122,2.3784466,0.18580389,0.19905567,0.19882011,0.19757509,0.25554085,1.0323746e-08,0.5357844,0.45981425,0.004401328,4.79039e-39
125738030,-1.1553798,0.0012176168,-1.158983,-1.1553278,-1.1554375,-1.1556733,-1.1403683,2.544825,2.5343688,2.535156,2.534858,2.498402,0.22276258,0.2385478,0.23826742,0.23679447,0.30597448,1.02323865e-08,0.53597796,0.45962062,0.004401465,4.93351e-39
125937802,-1.6231579,0.0012164665,-1.6271788,-1.6230034,-1.623338,-1.6231782,-1.6091341,2.4742253,2.4664927,2.4670649,2.4668624,2.439566,0.4624629,0.48045063,0.48013306,0.47846365,0.55740786,1.0190808e-08,0.53610444,0.459493,0.004402577,4.9871e-39
126137948,-1.831732,0.001210802,-1.8356813,-1.8315858,-1.8319025,-1.8317696,-1.8178049,2.6654303,2.660428,2.660786,2.6606793,2.6425512,0.52821326,0.54893804,0.5485709,0.5466621,0.6376598,1.0183163e-08,0.5361792,0.4594166,0.0044042044,4.977587e-39
126345958,-1.9291222,0.0012030628,-1.932613,-1.9290758,-1.9291735,-1.9294192,-1.9144574,2.7673903,2.765205,2.7653403,2.7653356,2.7566848,0.54789495,0.5705044,0.57009983,0.56802845,0.66734266,1.0209974e-08,0.53619313,0.45940074,0.0044061407,4.906427e-39
126551743,-2.0009913,0.0011961965,-2.0044672,-2.000939,-2.00105,-2.0012684,-1.9865574,2.6350305,2.635504,2.6354272,2.6355214,2.6358562,0.81154466,0.8342552,0.8338461,0.8317683,0.93159175,1.0289821e-08,0.53613824,0.4594525,0.0044092103,4.740134e-39
126751814,-2.0389237,0.0011889718,-2.0423725,-2.0388677,-2.0389862,-2.039188,-2.0246994,2.4939158,2.497393,2.4970734,2.497283,2.5077574,0.6215615,0.6435406,0.64314127,0.64112735,0.7378514,1.038004e-08,0.5360332,0.45955533,0.004411502,4.571875e-39
126951760,-2.0708652,0.0011852024,-2.074286,-2.0708065,-2.0709312,-2.0711188,-2.0568383,2.469383,2.4758956,2.4753265,2.4756618,2.4963515,0.75908417,0.779532,0.7791597,0.7772761,0.86742204,1.0508645e-08,0.5358639,0.4597219,0.0044141724,4.352656e-39
127155014,-2.0957294,0.0011824903,-2.0991232,-2.0956683,-2.095798,-2.095975,-2.081871,2.6727686,2.6820776,2.6812758,2.6817284,2.7118309,0.79466575,0.8129464,0.81261563,0.8109128,0.8917306,1.06718225e-08,0.5356218,0.45996147,0.0044167335,4.101676e-39
127360809,-2.1086695,0.0011841345,-2.112032,-2.108608,-2.108739,-2.108911,-2.0949607,2.6518917,2.6637068,2.6626952,2.6632524,2.7018094,0.8328812,0.84870934,0.848428,0.84692657,0.91719484,1.08594405e-08,0.5353278,0.46025306,0.004419134,3.840024e-39
127562716,-2.1217055,0.0011843266,-2.1250339,-2.1216435,-2.1217752,-2.1219435,-2.108149,2.56639,2.5804963,2.5792918,2.5799437,2.6262455,1.0387088,1.0518664,1.0516406,1.0503579,1.1091315,1.1074201e-08,0.5349916,0.4605866,0.0044217403,3.567145e-39
127760741,-2.1368232,0.0011867562,-2.1401153,-2.1367607,-2.1368937,-2.1370578,-2.1234307,2.4016628,2.4180818,2.4166808,2.417428,2.4715497,0.9342449,0.94476175,0.94459224,0.94352484,0.99094033,1.1289488e-08,0.5346368,0.46093953,0.0044237147,3.321526e-39
127969802,-2.1977022,0.0011891394,-2.2009754,-2.1976342,-2.1977787,-2.197919,-2.1845315,2.5052807,2.523166,2.521639,2.522444,2.5815654,1.1878402,1.1960552,1.1959357,1.195056,1.232549,1.1531767e-08,0.53423893,0.4613352,0.004425804,3.071053e-39
128169802,-2.3262224,0.0011908796,-2.3295054,-2.3261404,-2.3263152,-2.3263993,-2.3133743,2.3213665,2.3405423,2.3389041,2.3397574,2.4033122,1.4622169,1.4679677,1.4679003,1.4672287,1.4940422,1.1771115e-08,0.5338486,0.46172363,0.0044277785,2.846673e-39
128369717,-2.4831114,0.0011927445,-2.4864194,-2.4830122,-2.4832244,-2.483239,-2.4706197,2.5710611,2.59049,2.5888278,2.5896842,2.6542177,1.3598404,1.3633096,1.3632886,1.3628173,1.379652,1.202268e-08,0.5334188,0.46215197,0.0044291285,2.636462e-39
128569830,-2.7236648,0.0011955805,-2.727024,-2.7235417,-2.7238061,-2.7237248,-2.7115989,2.494094,2.5130975,2.5114698,2.5122995,2.5755527,1.481216,1.482543,1.4825625,1.4822884,1.4896588,1.225317e-08,0.53301775,0.4625522,0.004430024,2.46232e-39
128768812,-2.9544969,0.0012011993,-2.9578714,-2.9543593,-2.9546552,-2.9545145,-2.9427557,2.345022,2.362058,2.3605957,2.3613353,2.4181683,1.5487843,1.5480971,1.5481491,1.5480752,1.546391,1.2437341e-08,0.5326848,0.46288484,0.004430336,2.335219e-39
128978813,-3.116198,0.0012112134,-3.1195476,-3.1160574,-3.1163595,-3.1162043,-3.1046457,2.2848358,2.2989683,2.2977529,2.2983618,2.345635,1.8472626,1.8449986,1.8450706,1.8451662,1.836263,1.2571527e-08,0.5324225,0.46314746,0.0044300663,2.249919e-39
129173741,3.081132,0.001222715,3.077816,3.0812714,3.080972,3.081125,3.0925703,2.1765785,2.1877213,2.186761,2.1872406,2.2246366,1.9672394,1.9637828,1.963867,1.9640992,1.9496391,1.2655082e-08,0.5322315,0.46333918,0.0044292337,2.201455e-39
129378806,3.0138059,0.0012360421,3.0105212,3.0139432,3.0136485,3.0137956,3.0251646,2.4223704,2.4304833,2.4297814,2.430129,2.4574947,2.051837,2.0475316,2.047621,2.0479581,2.0294676,1.2706432e-08,0.5320817,0.4634903,0.0044279615,2.175401e-39
129582727,2.9535224,0.001251062,2.9502654,2.9536572,2.9533682,2.9535072,2.9648285,2.3320174,2.3369322,2.336506,2.3367133,2.3535028,2.208322,2.2033987,2.2034907,2.203907,2.1824267,1.2707778e-08,0.5320045,0.4635693,0.0044262493,2.181146e-39
129787893,2.9681213,0.0012665123,2.9648733,2.9682565,2.9679663,2.9681091,2.9793696,2.2896724,2.2911696,2.2910414,2.2910948,2.2966046,2.200114,2.194644,2.1947386,2.1952248,2.1710858,1.2664525e-08,0.531997,0.46357864,0.0044242577,2.214887e-39
129992722,2.9759796,0.0012798425,2.972739,2.976115,2.975824,2.9759698,2.9871812,2.507699,2.5061145,2.5062575,2.506168,2.5015273,2.349972,2.3445458,2.3446379,2.3451242,2.3210578,1.2582491e-08,0.53205466,0.46352318,0.004422137,2.273901e-39
130196891,2.9556186,0.0012942993,2.9523895,2.955753,2.9554641,2.9556081,2.966789,2.3028154,2.298612,2.2989855,2.298771,2.2855287,2.3091486,2.303958,2.304046,2.3045082,2.2814264,1.2477748e-08,0.53215986,0.4634199,0.004420166,2.348908e-39
130397826,2.9625673,0.0013054055,2.9593446,2.9627018,2.9624128,2.962559,2.973696,2.327475,2.3201818,2.3208303,2.320465,2.2970986,2.316584,2.311776,2.3118591,2.3122785,2.2908556,1.234445e-08,0.5323266,0.46325505,0.0044183945,2.445315e-39
130605941,3.041928,0.0013150917,3.0387008,3.042065,3.0417705,3.0419283,3.0529988,2.6583648,2.6486883,2.6495485,2.6490636,2.6179142,2.6416214,2.6372006,2.6372807,2.6376545,2.6179545,1.2170544e-08,0.5325695,0.4630139,0.0044166297,2.575934e-39
130811734,-3.1138477,0.0013221264,-3.1170712,-3.1137102,-3.1140063,-3.1138434,-3.1028233,2.214663,2.2034688,2.204465,2.2039008,2.1678343,2.3845942,2.380494,2.3805728,2.3809054,2.3626716,1.2012009e-08,0.53280205,0.46278277,0.004415217,2.701538e-39
131015803,-2.9548135,0.0013302697,-2.958011,-2.9546807,-2.9549665,-2.9548194,-2.9437869,2.3928003,2.381122,2.382162,2.381569,2.3439598,2.3396854,2.336046,2.3361208,2.3363972,2.320289,1.1847365e-08,0.53306055,0.46252537,0.0044140993,2.838266e-39
131220742,-2.7910564,0.0013386087,-2.7942047,-2.7909346,-2.7911968,-2.791089,-2.779963,2.340036,2.3289552,2.3299437,2.3293743,2.2937522,2.2905443,2.2876356,2.2877047,2.287893,2.2751813,1.170253e-08,0.53329974,0.4622869,0.0044133756,2.964328e-39
131425811,-2.6063724,0.0013491656,-2.6094432,-2.6062684,-2.6064916,-2.606451,-2.5951376,2.7082114,2.698226,2.6991177,2.6986003,2.6665664,2.34802,2.3457792,2.3458436,2.3459523,2.3363495,1.1561211e-08,0.53354746,0.4620395,0.0044129877,3.092282e-39
131620807,-2.416065,0.0013601442,-2.4190443,-2.4159834,-2.416158,-2.416201,-2.4046376,2.6984792,2.6922197,2.6927834,2.6924472,2.6725717,2.3415086,2.341007,2.3410568,2.3409653,2.339437,1.13752865e-08,0.53390896,0.46167764,0.004413413,3.265905e-39
131830911,-2.228905,0.0013775158,-2.2317853,-2.2288468,-2.2289705,-2.2291021,-2.217276,2.6984792,2.6922197,2.6927834,2.6924472,2.6725717,2.3415086,2.341007,2.3410568,2.3409653,2.339437,1.13752865e-08,0.53390896,0.46167764,0.004413413,3.265905e-39
132029853,-2.0396166,0.0013920461,-2.0424151,-2.0395794,-2.0396574,-2.03987,-2.0277748,3.2602887,3.2587109,3.25886,3.25876,3.2540927,2.2528749,2.2554204,2.255442,2.2550087,2.2674942,1.1341818e-08,0.5340618,0.46152204,0.0044161393,3.280985e-39
132239937,-1.835029,0.001406247,-1.8377556,-1.8350086,-1.8350496,-1.8353276,-1.8230419,3.1178508,3.1185617,3.1185102,3.1185231,3.121275,2.26794,2.2725232,2.2725253,2.2718642,2.293696,1.1398141e-08,0.5340452,0.461536,0.0044188267,3.208077e-39
132439795,-1.6349081,0.0014175093,-1.6375941,-1.6348957,-1.6349194,-1.6352278,-1.6228801,3.0386577,3.041461,3.0412264,3.0413399,3.05089,2.244154,2.250992,2.2509735,2.2500577,2.2822387,1.1504736e-08,0.53396934,0.4616081,0.0044225254,3.083538e-39
132639896,-1.4530208,0.0014239906,-1.4556983,-1.4530072,-1.4530336,-1.4533377,-1.4410541,3.3438053,3.3482196,3.3478463,3.3480325,3.3628423,2.6404977,2.6492941,2.6492586,2.648117,2.6893167,1.16748256e-08,0.5338361,0.46173593,0.004427941,2.899819e-39
132839818,-1.2855163,0.0014251748,-1.2882048,-1.2854948,-1.2855382,-1.2858117,-1.2737067,3.2901118,3.2959573,3.2954614,3.2957084,3.3152196,2.707059,2.7179701,2.7179184,2.7165244,2.767516,1.1894239e-08,0.53366214,0.46190315,0.004434684,2.682824e-39
133048724,-1.1097443,0.0014207219,-1.1124628,-1.1097085,-1.1097832,-1.1100005,-1.0981863,3.3211746,3.3281198,3.3275309,3.3278177,3.3509774,2.858215,2.8711333,2.8710687,2.8694243,2.9297845,1.21663115e-08,0.53345436,0.46210265,0.004443034,2.440635e-39
133247915,-0.90823644,0.0014108915,-0.9110086,-0.9081786,-0.90830123,-0.90843195,-0.89703286,3.1491456,3.1565433,3.1559205,3.1562119,3.1809423,2.921205,2.935917,2.935843,2.9339628,3.0027666,1.2471593e-08,0.5332439,0.46230334,0.0044527506,2.197422e-39
133449821,-0.68060535,0.0013957146,-0.6834513,-0.6805196,-0.68070287,-0.68072456,-0.66982335,3.0831513,3.0901484,3.0895684,3.0898206,3.1133597,2.906591,2.9226747,2.9225974,2.9205265,2.9958658,1.2795081e-08,0.5330478,0.46248874,0.0044634645,1.968452e-39
133655719,-0.44531274,0.001378922,-0.4482249,-0.44520098,-0.445441,-0.44536003,-0.43493983,3.0860186,3.092063,3.091577,3.09176,3.1123395,2.9660873,2.983202,2.98312,2.9808993,3.0611725,1.3132307e-08,0.53287655,0.4626482,0.004475248,1.75763e-39
133853800,-0.24389316,0.0013588214,-0.2468279,-0.24376544,-0.24404019,-0.24389473,-0.23384535,2.9649265,2.9698007,2.9694314,2.96953,2.9864838,2.9944024,3.0122771,3.0121894,3.0098572,3.0937576,1.3470024e-08,0.5327417,0.4627705,0.0044877683,1.57048e-39
134055716,-0.02961693,0.0013380364,-0.03253772,-0.02948178,-0.029772678,-0.029594824,-0.019824907,2.8047981,2.8080368,2.8078308,2.8078146,2.8196802,3.0635867,3.082179,3.0820823,3.0796514,3.166914,1.3805904e-08,0.5326519,0.46284696,0.004501177,1.404761e-39
134262741,0.15274338,0.0013160085,0.14987923,0.15287614,0.15259041,0.15276387,0.16235524,2.5977015,2.5991955,2.5991669,2.5990229,2.6055145,3.0164135,3.0355043,3.0353923,3.0329034,3.1224225,1.4125306e-08,0.53260547,0.46287978,0.0045147953,1.26358e-39
134462811,0.25472876,0.0012911508,0.25193527,0.25485685,0.25458124,0.25474268,0.26415658,2.4267616,2.4262676,2.4264455,2.4261508,2.4265585,2.8499687,2.8697531,2.869623,2.867059,2.9596624,1.44180685e-08,0.53260374,0.46286812,0.0045282166,1.146352e-39
134662804,0.34013608,0.001262706,0.3374224,0.3402585,0.33999512,0.34014162,0.3493634,2.2878127,2.2850242,2.2854452,2.2849703,2.2784152,2.8440013,2.864589,2.8644366,2.8617918,2.9579291,1.4700582e-08,0.53264564,0.46281213,0.0045422222,1.042783e-39
134862717,0.39459607,0.0012304367,0.391961,0.394714,0.3944603,0.39459717,0.40359244,2.2406828,2.2354667,2.2361538,2.2354705,2.221687,2.737132,2.758224,2.75805,2.755366,2.8536196,1.4954672e-08,0.5327378,0.462706,0.004556215,9.55942e-40
135071746,0.3793875,0.0011963574,0.3768155,0.3795064,0.3792504,0.37939996,0.38806772,1.9439275,1.9363129,1.9372728,1.9363654,1.9155967,2.4767275,2.4981513,2.4979587,2.4952555,2.594842,1.5169475e-08,0.53286153,0.46256927,0.0045692483,8.86602e-40
135271803,0.34105933,0.0011595502,0.33854672,0.34118062,0.3409192,0.34108758,0.3493967,1.8557892,1.8462181,1.847414,1.8462996,1.8200569,2.3540635,2.375447,2.375246,2.3725584,2.471843,1.5354857e-08,0.53301823,0.46239987,0.004581838,8.28965e-40
135471838,0.31814682,0.0011228464,0.3157043,0.3182688,0.31800574,0.31818715,0.32613972,1.7519646,1.7408133,1.7422137,1.7409048,1.7104263,2.236872,2.2582679,2.258064,2.2553744,2.3547053,1.551898e-08,0.533199,0.46220687,0.004594124,7.79506e-40
135682035,0.33473077,0.0010850682,0.3323738,0.33485025,0.33459243,0.33477503,0.34239787,1.5215192,1.5090141,1.5105972,1.5091004,1.4751754,2.3465772,2.3677883,2.36759,2.3649096,2.4634848,1.5697873e-08,0.53337514,0.46201786,0.004606913,7.3029e-40
135881810,0.34077978,0.0010508504,0.33850536,0.34089714,0.3406437,0.3408291,0.3481207,1.4261408,1.4128404,1.4145522,1.4128985,1.3773279,1.8128058,1.8331403,1.8329585,1.8303643,1.9250499,1.5806052e-08,0.53356767,0.46181524,0.0046170894,6.98505e-40
136080717,0.27643383,0.0010183995,0.27422068,0.2765539,0.2762943,0.27650097,0.28340912,1.095057,1.0811181,1.0829368,1.0811486,1.0443282,1.7227812,1.741993,1.7418399,1.7393456,1.8291342,1.5914011e-08,0.533726,0.46164772,0.004626294,6.69563e-40
136289900,0.23580885,0.0009904023,0.23365892,0.23592949,0.2356684,0.2358873,0.24246968,1.3234806,1.3093939,1.3112669,1.309392,1.2727556,1.4792323,1.4975104,1.4973867,1.4949634,1.5807889,1.5969704e-08,0.5339364,0.46142888,0.0046347147,6.5011e-40
136490731,0.21426077,0.00096389523,0.21217927,0.21438071,0.21412103,0.21434712,0.2206202,1.0396891,1.0256433,1.0275393,1.0256062,0.98956394,1.3630663,1.3809768,1.380884,1.3784477,1.4630493,1.6032445e-08,0.5341054,0.46125236,0.0046422784,6.31397e-40
136690714,0.20223533,0.0009392584,0.20022322,0.2023541,0.20209682,0.20232812,0.20830294,0.9827261,0.9690008,0.97088814,0.9689293,0.9343033,0.9979372,1.0154283,1.0153697,1.0129228,1.0960908,1.6061245e-08,0.53426975,0.46108207,0.004648243,6.19552e-40
136894830,0.20017555,0.0009179246,0.19823295,0.20029272,0.20003873,0.2002734,0.20596245,0.7235327,0.71019363,0.71206,0.71008396,0.67702484,0.93414855,0.9511399,0.951118,0.9486673,1.0300622,1.6101845e-08,0.5343912,0.46095526,0.0046535,6.0729e-40
137098951,0.20908615,0.000897465,0.20721275,0.20920132,0.20895158,0.20918764,0.21460684,0.42413616,0.41129208,0.41312695,0.41114616,0.37996292,0.76572895,0.7820692,0.78208065,0.7796531,0.8585181,1.6145837e-08,0.53446275,0.4608798,0.004657471,5.96345e-40
137296715,0.21962452,0.00088055903,0.21781886,0.21973759,0.2194923,0.21972923,0.2248873,0.26072598,0.24825573,0.2500744,0.24807358,0.21842766,0.52903986,0.5447407,0.54478645,0.5423808,0.61874247,1.617767e-08,0.53450817,0.46083173,0.0046601673,5.8855e-40
137498942,0.22565334,0.00086380134,0.22391242,0.22576463,0.22552314,0.22576177,0.23066412,-0.05543518,-0.067414284,-0.065629005,-0.067629814,-0.09548092,0.4782362,0.49320555,0.49328423,0.4909172,0.5643201,1.622502e-08,0.53450197,0.46083593,0.004662047,5.79927e-40
137704730,0.22753358,0.0008506161,0.22585453,0.22764339,0.22740512,0.22764625,0.23229799,-0.16322327,-0.17469883,-0.1729517,-0.17494678,-0.20097446,0.10387468,0.11815262,0.11825991,0.11593056,0.18653536,1.6245481e-08,0.53447545,0.4608624,0.0046621887,5.766e-40
137904800,0.22969846,0.00083780225,0.22807749,0.22980687,0.22957158,0.22981507,0.23423156,-0.35585022,-0.3667736,-0.3650751,-0.36704922,-0.3911972,0.0040416718,0.017472267,0.017608166,0.015343189,0.08236456,1.626888e-08,0.534417,0.46092153,0.004661537,5.73857e-40
138103796,0.23286861,0.0008283223,0.23130213,0.23297562,0.23274341,0.23298872,0.23718719,-0.5728693,-0.58335686,-0.5816908,-0.5836592,-0.6062679,0.027562141,0.04012966,0.04028988,0.03810072,0.10137558,1.6306661e-08,0.53432417,0.46101528,0.004660513,5.6987e-40
138303757,0.22858848,0.0008220558,0.2270722,0.22869457,0.22846435,0.22871287,0.23269969,-0.8858185,-0.89581966,-0.8941965,-0.89614487,-0.9171324,-0.21277618,-0.20106506,-0.20088387,-0.20298958,-0.14349031,1.634358e-08,0.5341786,0.46116346,0.004657937,5.67747e-40
138513803,0.22985694,0.000817557,0.22838664,0.22996187,0.22973417,0.22998425,0.23378669,-1.0140238,-1.0235367,-1.0219612,-1.0238829,-1.0432911,-0.06987238,-0.059108734,-0.05891514,-0.060913086,-0.005744934,1.639691e-08,0.5340179,0.46132645,0.004655616,5.63501e-40
138718719,0.23584075,0.0008161571,0.23441465,0.23594439,0.23571962,0.23597014,0.23960367,-1.3704252,-1.3792877,-1.3777895,-1.3796473,-1.3971767,-0.31487846,-0.3049488,-0.30474377,-0.30664444,-0.255301,1.6450393e-08,0.5338045,0.46154386,0.0046517714,5.60969e-40
138922778,0.27719122,0.0008154623,0.27581382,0.27729145,0.27707416,0.27731657,0.28082475,-1.3634624,-1.3717699,-1.3703384,-1.372139,-1.3880816,-0.4654379,-0.45628214,-0.45606947,-0.45787477,-0.41013336,1.6491892e-08,0.5335953,0.46175715,0.0046475325,5.60318e-40
139117734,0.26806325,0.00081736536,0.26671943,0.26816317,0.2679466,0.26819232,0.27154967,-1.6355867,-1.6435423,-1.6421499,-1.6439228,-1.6588144,-0.5755434,-0.5671134,-0.56689596,-0.5686054,-0.52427053,1.6540133e-08,0.5333486,0.46200883,0.0046424847,5.59775e-40
139322848,0.13489261,0.00082098733,0.13355346,0.13499825,0.13476932,0.13504098,0.13819374,-1.8733492,-1.8806019,-1.8793039,-1.8809767,-1.8940887,-0.65285397,-0.6451192,-0.64489937,-0.64651155,-0.60549355,1.6590901e-08,0.53308254,0.46228054,0.004636995,5.59473e-40
139527714,-0.07804507,0.0008290233,-0.07885014,-0.078060396,-0.07802575,-0.07821108,-0.073800296,-2.0778217,-2.0836096,-2.0825377,-2.083951,-2.0937042,-0.646801,-0.6397395,-0.6395221,-0.64103127,-0.6032996,1.663543e-08,0.53283566,0.46253252,0.004631786,5.59732e-40
139732806,-0.4740044,0.00084039476,-0.47489735,-0.47399473,-0.47401458,-0.4741022,-0.47005674,-2.6952124,-2.6985664,-2.6978836,-2.6988306,-2.7033205,-0.66957045,-0.6633792,-0.66318226,-0.6645231,-0.63131666,1.6663575e-08,0.5326289,0.4627441,0.0046270476,5.61503e-40
139936801,-0.87414765,0.000854395,-0.8752261,-0.874091,-0.87421316,-0.8741201,-0.8706702,-2.9117918,-2.9128733,-2.9125605,-2.9130554,-2.912798,-0.5986619,-0.5936053,-0.5934496,-0.5945394,-0.5675018,1.6661096e-08,0.53252345,0.46285257,0.004623961,5.65176e-40
140140942,-1.5403825,0.0008699105,-1.5411432,-1.5403984,-1.5403626,-1.5405455,-1.5363296,-2.8485012,-2.847989,-2.847948,-2.8481035,-2.8446493,-0.48089242,-0.47700357,-0.4768963,-0.4777162,-0.4571395,1.6636703e-08,0.5325064,0.46287107,0.0046224855,5.69799e-40
140341736,-1.9683099,0.0008864211,-1.9691445,-1.9683074,-1.9683118,-1.9684237,-1.9644315,-3.1436958,-3.1417866,-3.141986,-3.1418371,-3.1356535,-0.46145213,-0.45892596,-0.45887983,-0.45937574,-0.4464265,1.6587721e-08,0.53257066,0.46280697,0.0046223192,5.76e-40
140540992,-2.301407,0.0008999763,-2.3023918,-2.301368,-2.301452,-2.3014245,-2.297859,-3.3250408,-3.3223238,-3.3226652,-3.3223352,-3.314641,-0.4857574,-0.48447534,-0.4844873,-0.48468235,-0.47874504,1.6523314e-08,0.5326906,0.4626864,0.0046230867,5.8309e-40
140741749,-2.6567714,0.00091113825,-2.6579273,-2.656691,-2.6568651,-2.6566794,-2.6536014,-3.1624947,-3.1593924,-3.1598043,-3.1593838,-3.1510143,-0.25324044,-0.2532705,-0.2533463,-0.2532182,-0.25473052,1.6459259e-08,0.53282815,0.46254748,0.0046243593,5.89727e-40
140948712,-3.0180984,0.00092027837,-3.0193534,-3.0179932,-3.0182211,-3.0179403,-3.0151675,-3.5820122,-3.579102,-3.5794897,-3.5790992,-3.5712047,0.0221092,0.020901475,0.020765793,0.021188993,0.012944724,1.639167e-08,0.5329714,0.46240294,0.0046256143,5.97032e-40
141151811,2.9624298,0.00092524855,2.9611897,2.9625328,2.9623094,2.962583,2.9653523,-3.3714542,-3.3691669,-3.3694544,-3.3691826,-3.3626108,-0.25085518,-0.25297743,-0.25316155,-0.25250527,-0.26600844,1.6346004e-08,0.5330759,0.46229744,0.004626656,6.01705e-40
141356806,2.8799965,0.0009284712,2.87878,2.8800955,2.8798811,2.8801394,2.882929,-3.2152524,-3.2138758,-3.2140145,-3.213924,-3.2092566,0.11627841,0.1133728,0.11314893,0.114001274,0.09601927,1.6315404e-08,0.53311914,0.46225432,0.004626608,6.05917e-40
141560731,2.893614,0.00092777784,2.8923998,2.893714,2.8934975,2.8937602,2.8965044,-3.3060913,-3.305478,-3.305492,-3.305553,-3.3024845,0.57889724,0.57514656,0.57488084,0.575943,0.5531447,1.6287455e-08,0.53310925,0.4622656,0.0046252017,6.11441e-40
141760795,2.8870268,0.0009200256,2.8858247,2.8871267,2.8869104,2.8871744,2.8898656,-3.1923313,-3.1921427,-3.1920886,-3.192234,-3.1900604,0.1851815,0.1804837,0.18017244,0.18146694,0.15328777,1.627736e-08,0.53308684,0.46228907,0.0046241353,6.14083e-40
