timestamp,x,y,z,r,flaps,aux1,aux2,aux3,aux4,aux5,aux6,mode_switch,return_switch,rattitude_switch,posctl_switch,loiter_switch,acro_switch,offboard_switch,kill_switch,arm_switch,transition_switch,gear_switch,mode_slot,data_source,stab_switch,man_switch
171746871,1.0,7.951186e-31,0.41658247,4.8346156e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
171944895,1.0,9.912355e-35,0.416381,6.141429e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
172142864,1.0,1.2343005e-38,0.41655257,7.796268e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
172340860,1.0,1.533e-42,0.41624233,9.8903526e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
172556858,1.0,0.0,0.416606,3.3484067e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
172754861,1.0,0.0,0.41634852,4.413616e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
172952840,1.0,0.0,0.41624197,5.8073e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
173168831,1.0,0.0,0.41626677,-1e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
173366823,1.0,0.0,0.41610017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
173564858,1.0,0.0,0.4165524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
173762820,1.0,0.0,0.41520542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
173978809,1.0,0.0,0.4128519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
174176798,1.0,0.0,0.41196328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
174374806,1.0,0.0,0.41159293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
174572797,1.0,0.0,0.41207838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
174770788,1.0,0.0,0.4120821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
174986779,1.0,0.0,0.41213182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
175184770,1.0,0.0,0.4116486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
175382785,1.0,0.0,0.41164815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
175580770,1.0,0.0,0.41199395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
175796762,1.0,0.0,0.4116486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
175994749,1.0,0.0,0.41164854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
176192756,1.0,0.0,0.41164914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
176408760,1.0,0.0,0.41199112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
176606745,1.0,0.0,0.4121638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
176804731,1.0,0.0,0.41162294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
177002725,1.0,0.0,0.41213176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
177218719,1.0,0.0,0.41159284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
177416713,0.9885509,0.040425118,0.41164818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
177614715,0.97352946,0.5169191,0.41265443,0.5274571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
177812706,0.7864953,0.600493,0.4128455,0.6647755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
178028699,0.7452203,0.6795817,0.41261503,0.7777977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
178226709,0.6969831,0.7426135,0.4131588,0.8228104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
178424677,0.66870296,0.769207,0.4131284,0.82989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
178640670,0.66371906,0.7662973,0.41301036,0.87985784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
178838679,0.66201496,0.7617942,0.4121318,0.8810626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
179054672,0.6560882,0.7581722,0.41159895,0.8861972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
179252660,0.6540327,0.76063776,0.41168106,0.8859549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
179450665,0.6520787,0.76507807,0.41213685,0.8840893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
179648646,0.65012693,0.7635641,0.41168344,0.8747242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
179864636,0.67190886,0.7700694,0.41162187,0.8010727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
180062638,0.6775814,0.77367616,0.41182917,0.6363751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
180260641,0.93608844,0.027398564,0.4116485,0.29255444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
180476621,0.99999917,-0.015528766,0.4119863,0.000121585894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
180674620,1.0,2.1046519e-07,0.41159865,1.4278954e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
180872613,1.0,3.9674052e-11,0.4118521,1.6636541e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
181070610,1.0,6.6895503e-15,0.41213167,1.9200219e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
181286599,1.0,-3.0560924e-18,0.4121106,4.4248508e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
181484589,1.0,-3.8293638e-22,0.41185352,5.603723e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
181682582,1.0,-4.7937426e-26,0.41164845,7.0917247e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
181898584,1.0,-2.8949635e-30,0.41214266,2.7410486e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
182096581,1.0,-3.738828e-34,0.41159397,3.592429e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
182294580,0.98810196,-4.824653e-38,0.41168055,4.70155e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
182492574,0.98312414,-6.22e-42,0.4116219,6e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
182708563,0.99998975,-0.0,0.41159278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
182906554,1.0,0.0,0.4116861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
183104544,1.0,0.0,0.41165045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
183320543,1.0,0.0,0.41193724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
183518534,1.0,0.0,0.41233572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
183716532,1.0,0.0,0.41164812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
183914524,1.0,0.0,0.41365263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
184130533,1.0,0.0,0.41312712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
184328512,1.0,0.0,0.41264153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
184526502,1.0,0.0,0.41315597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
184724494,1.0,0.0,0.412874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
184922504,1.0,0.12383453,0.4126403,0.29062507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
185138501,1.0,0.19868678,0.41286737,0.46003208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
185336481,1.0,0.2127379,0.4118536,0.5580668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
185534496,1.0,0.10185254,0.41289157,0.46853927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
185732466,1.0,2.969621e-05,0.4128472,-0.0031698926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
185948468,1.0,-1.7532445e-09,0.41181704,-1.7097031e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
186146471,1.0,-2.1438037e-13,0.4122822,-0.022356518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
186344456,1.0,-0.0070106606,0.4120759,-0.15835845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
186560463,1.0,-0.11189606,0.4116486,-0.23864228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
186758454,1.0,-0.13871868,0.41199112,-0.28082794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
186956448,1.0,-0.16375203,0.41159335,-0.30921763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
187172438,1.0,-0.23839958,0.412227,-0.32765475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
187370426,0.98008555,-0.27959204,0.41244707,-0.340728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
187568429,0.98422897,-0.32576776,0.41168064,-0.35085958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
187766421,0.94379973,-0.41166985,0.41165045,-0.36838388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
187964417,0.91654205,-0.463834,0.41159335,-0.44911146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
188180422,0.8378868,-0.653264,0.41369048,-0.62118405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
188378420,0.87359023,-0.63884425,0.41538152,-0.6187944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
188576412,0.8289027,-0.69489187,0.41579568,-0.617382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
188792409,0.7699611,-0.7797203,0.41513237,-0.81817055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
188990401,0.7222127,-0.82038015,0.41501257,-0.81774825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
189188384,0.7009877,-0.8462572,0.414765,-0.8142818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
189386376,0.69690925,-0.8507796,0.41541037,-0.80582774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
189584380,0.7003318,-0.84288156,0.41501796,-0.79334193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
189800371,0.71136993,-0.80323225,0.41462058,-0.78116065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
189998358,0.73369396,-0.7734646,0.41546822,-0.7691993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
190196351,0.7365542,-0.7594002,0.4149606,-0.71295035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
190412362,0.82489455,-0.52046335,0.41511443,-0.65243214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
190610337,0.93377846,-0.2587519,0.41580108,-0.05215307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
190808340,1.0,-0.01181847,0.41755652,-6.6655157e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
191006332,1.0,-1.5321194e-06,0.41952014,-8.5133084e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
191222330,1.0,1.3181098e-11,0.4178305,-1.7441513e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
191420323,1.0,1.3431769e-15,0.41455877,-2.367982e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
191618320,1.0,1.2819131e-19,0.41362196,-3.200736e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
191834327,1.0,-0.022628441,0.41362748,-0.20667851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
192032330,0.82710004,-0.47958532,0.4132489,-0.517574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
192230319,0.7639126,-0.6011964,0.41350058,-0.5642376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
192428287,0.8388716,-0.5411447,0.41430986,0.0034256177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
192626294,0.86497736,-0.3345559,0.41601658,3.959473e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
192842285,0.92527354,-0.17517391,0.41514695,8.994909e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
193040285,0.760866,-0.5085927,0.4138904,-0.05554234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
193238283,0.6431599,-0.66468716,0.4115813,-0.5933486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
193436278,0.6233723,-0.65478003,0.41162187,-0.61321867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
193652268,0.8342581,-0.22233091,0.41191474,-0.13965115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
193850275,0.9757719,0.0013833927,0.4129949,1.1121728e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
194048259,1.0,-0.11070025,0.41310754,1.4841909e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
194246244,0.71693635,-0.6416959,0.4121321,-0.31619412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
194462233,0.6403118,-0.49421462,0.412824,-0.33797768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
194660233,0.74815893,-0.17385985,0.413958,6.207596e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
194858235,0.8045848,-0.11301376,0.4150732,7.563698e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
195056223,0.78061026,-0.15473235,0.41513887,9.190583e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
195272220,0.7810681,-0.21956445,0.4146367,1.1131797e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
195470216,0.748724,-0.1705763,0.41362756,1.4187009e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
195668215,0.70579183,-0.14756015,0.4138648,1.8068855e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
195884194,0.76207066,-0.18618216,0.41357288,4.706251e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
196082221,0.91136676,-0.078085825,0.41162238,-0.16508853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
196280206,1.0,1.1819355e-05,0.41162747,-0.46312404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
196478207,1.0,-0.04187565,0.4122013,-0.5574032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
196694194,0.87115896,-0.3758318,0.41377336,-0.56485593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
196892184,0.6510585,-0.6657119,0.41395745,-0.57181233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
197090177,0.5713392,-0.7250746,0.4141325,-0.58317673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
197288182,0.54975367,-0.67702127,0.41359627,-0.49016356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
197486171,0.6175178,-0.5224056,0.41431,-0.08163004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
197702176,0.5734794,-0.6451317,0.41434947,-0.12501113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
197900151,0.494471,-0.7551437,0.41394117,-0.62200594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
198098159,0.65916866,-0.39458743,0.4138269,0.005105883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
198314135,0.7762435,-0.14928347,0.41460913,2.953702e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
198512148,0.94928503,0.007999412,0.41363618,3.8190975e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
198710133,1.0,9.9247e-07,0.41166258,4.9337734e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
198926131,1.0,7.786243e-11,0.41213176,-9.0616e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
199124114,1.0,9.994978e-15,0.41168156,0.19755714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
199322117,1.0,0.24496017,0.413037,0.6574978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
199520104,1.0,0.3382947,0.41318285,0.76384455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
199718120,1.0,0.29676005,0.4126152,0.76227707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
199934103,1.0,0.2690208,0.4119219,0.7407209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
200132094,0.9999981,0.22848769,0.4124539,0.7747145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
200330092,0.9995918,0.22230774,0.41168156,0.85523254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
200528078,0.9954759,0.1770537,0.4118525,0.7785564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
200744077,0.93595153,-0.0012322945,0.4136438,0.023193434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
200942065,1.0,-1.6058195e-07,0.4116547,1.4455005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
201140083,1.0,-0.05363559,0.4115661,1.9357997e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
201338063,0.8587218,-0.3690899,0.41185346,-0.1967557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
201554054,0.7220191,-0.5759759,0.4116486,-0.5174324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
201752053,0.7238672,-0.5131584,0.41241908,-0.036166385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
201950064,0.66607296,-0.6235863,0.4116862,-0.34036615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
202166043,0.65595114,-0.6495778,0.41216335,-0.5602066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
202364034,0.6533134,-0.65755177,0.41199118,-0.5981813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
202562034,0.645547,-0.68103373,0.41179729,-0.6215237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
202760024,0.64978236,-0.656547,0.4126094,-0.6180223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
202976018,0.6605441,-0.6342675,0.4136163,-0.57983345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
203174014,0.7979966,-0.36110997,0.41416225,0.0030483587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
203371997,0.9999965,-0.000189111,0.41533437,3.8677123e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
203570005,1.0,-3.4351764e-08,0.4154427,4.9039727e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
203767995,1.0,-5.6804925e-12,0.4141326,6.2136236e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
203983999,1.0,2.4286243e-15,0.41412547,2.2534662e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
